mol_name,activity,potency
DECOY26237,Inactive,
DECOY26238,Inactive,
DECOY26239,Inactive,
DECOY26240,Inactive,
DECOY26241,Inactive,
DECOY26242,Inactive,
DECOY26243,Inactive,
DECOY26244,Inactive,
DECOY26245,Inactive,
DECOY26246,Inactive,
DECOY26247,Inactive,
DECOY26248,Inactive,
DECOY26249,Inactive,
DECOY26250,Inactive,
DECOY26251,Inactive,
DECOY26252,Inactive,
DECOY26253,Inactive,
DECOY26254,Inactive,
DECOY26255,Inactive,
DECOY26256,Inactive,
DECOY26257,Inactive,
DECOY26258,Inactive,
DECOY26259,Inactive,
DECOY26260,Inactive,
DECOY26261,Inactive,
DECOY26262,Inactive,
DECOY26263,Inactive,
DECOY26264,Inactive,
DECOY26265,Inactive,
DECOY26266,Inactive,
DECOY26267,Inactive,
DECOY26268,Inactive,
DECOY26269,Inactive,
DECOY26270,Inactive,
DECOY26271,Inactive,
DECOY26272,Inactive,
DECOY26273,Inactive,
DECOY26274,Inactive,
DECOY26275,Inactive,
DECOY26276,Inactive,
DECOY26277,Inactive,
DECOY26278,Inactive,
DECOY26279,Inactive,
DECOY26280,Inactive,
DECOY26281,Inactive,
DECOY26282,Inactive,
DECOY26283,Inactive,
DECOY26284,Inactive,
DECOY26285,Inactive,
DECOY26286,Inactive,
DECOY26287,Inactive,
DECOY26288,Inactive,
DECOY26289,Inactive,
DECOY26290,Inactive,
DECOY26291,Inactive,
DECOY26292,Inactive,
DECOY26293,Inactive,
DECOY26294,Inactive,
DECOY26295,Inactive,
DECOY26296,Inactive,
DECOY26297,Inactive,
DECOY26298,Inactive,
DECOY26299,Inactive,
DECOY26300,Inactive,
DECOY26301,Inactive,
DECOY26302,Inactive,
DECOY26303,Inactive,
DECOY26304,Inactive,
DECOY26305,Inactive,
DECOY26306,Inactive,
DECOY26307,Inactive,
DECOY26308,Inactive,
DECOY26309,Inactive,
DECOY26310,Inactive,
DECOY26311,Inactive,
DECOY26312,Inactive,
DECOY26313,Inactive,
DECOY26314,Inactive,
DECOY26315,Inactive,
DECOY26316,Inactive,
DECOY26317,Inactive,
DECOY26318,Inactive,
DECOY26319,Inactive,
DECOY26320,Inactive,
DECOY26321,Inactive,
DECOY26322,Inactive,
DECOY26323,Inactive,
DECOY26324,Inactive,
DECOY26325,Inactive,
DECOY26326,Inactive,
DECOY26327,Inactive,
DECOY26328,Inactive,
DECOY26329,Inactive,
DECOY26330,Inactive,
DECOY26331,Inactive,
DECOY26332,Inactive,
DECOY26333,Inactive,
DECOY26334,Inactive,
DECOY26335,Inactive,
DECOY26336,Inactive,
DECOY26337,Inactive,
DECOY26338,Inactive,
DECOY26339,Inactive,
DECOY26340,Inactive,
DECOY26341,Inactive,
DECOY26342,Inactive,
DECOY26343,Inactive,
DECOY26344,Inactive,
DECOY26345,Inactive,
DECOY26346,Inactive,
DECOY26347,Inactive,
DECOY26348,Inactive,
DECOY26349,Inactive,
DECOY26350,Inactive,
DECOY26351,Inactive,
DECOY26352,Inactive,
DECOY26353,Inactive,
DECOY26354,Inactive,
DECOY26355,Inactive,
DECOY26356,Inactive,
DECOY26357,Inactive,
DECOY26358,Inactive,
DECOY26359,Inactive,
DECOY26360,Inactive,
DECOY26361,Inactive,
DECOY26362,Inactive,
DECOY26363,Inactive,
DECOY26364,Inactive,
DECOY26365,Inactive,
DECOY26366,Inactive,
DECOY26367,Inactive,
DECOY26368,Inactive,
DECOY26369,Inactive,
DECOY26370,Inactive,
DECOY26371,Inactive,
DECOY26372,Inactive,
DECOY26373,Inactive,
DECOY26374,Inactive,
DECOY26375,Inactive,
DECOY26376,Inactive,
DECOY26377,Inactive,
DECOY26378,Inactive,
DECOY26379,Inactive,
DECOY26380,Inactive,
DECOY26381,Inactive,
DECOY26382,Inactive,
DECOY26383,Inactive,
DECOY26384,Inactive,
DECOY26385,Inactive,
DECOY26386,Inactive,
DECOY26387,Inactive,
DECOY26388,Inactive,
DECOY26389,Inactive,
DECOY26390,Inactive,
DECOY26391,Inactive,
DECOY26392,Inactive,
DECOY26393,Inactive,
DECOY26394,Inactive,
DECOY26395,Inactive,
DECOY26396,Inactive,
DECOY26397,Inactive,
DECOY26398,Inactive,
DECOY26399,Inactive,
DECOY26400,Inactive,
DECOY26401,Inactive,
DECOY26402,Inactive,
DECOY26403,Inactive,
DECOY26404,Inactive,
DECOY26405,Inactive,
DECOY26406,Inactive,
DECOY26407,Inactive,
DECOY26408,Inactive,
DECOY26409,Inactive,
DECOY26410,Inactive,
DECOY26411,Inactive,
DECOY26412,Inactive,
DECOY26413,Inactive,
DECOY26414,Inactive,
DECOY26415,Inactive,
DECOY26416,Inactive,
DECOY26417,Inactive,
DECOY26418,Inactive,
DECOY26419,Inactive,
DECOY26420,Inactive,
DECOY26421,Inactive,
DECOY26422,Inactive,
DECOY26423,Inactive,
DECOY26424,Inactive,
DECOY26425,Inactive,
DECOY26426,Inactive,
DECOY26427,Inactive,
DECOY26428,Inactive,
DECOY26429,Inactive,
DECOY26430,Inactive,
DECOY26431,Inactive,
DECOY26432,Inactive,
DECOY26433,Inactive,
DECOY26434,Inactive,
DECOY26435,Inactive,
DECOY26436,Inactive,
DECOY26437,Inactive,
DECOY26438,Inactive,
DECOY26439,Inactive,
DECOY26440,Inactive,
DECOY26441,Inactive,
DECOY26442,Inactive,
DECOY26443,Inactive,
DECOY26444,Inactive,
DECOY26445,Inactive,
DECOY26446,Inactive,
DECOY26447,Inactive,
DECOY26448,Inactive,
DECOY26449,Inactive,
DECOY26450,Inactive,
DECOY26451,Inactive,
DECOY26452,Inactive,
DECOY26453,Inactive,
DECOY26454,Inactive,
DECOY26455,Inactive,
DECOY26456,Inactive,
DECOY26457,Inactive,
DECOY26458,Inactive,
DECOY26459,Inactive,
DECOY26460,Inactive,
DECOY26461,Inactive,
DECOY26462,Inactive,
DECOY26463,Inactive,
DECOY26464,Inactive,
DECOY26465,Inactive,
DECOY26466,Inactive,
DECOY26467,Inactive,
DECOY26468,Inactive,
DECOY26469,Inactive,
DECOY26470,Inactive,
DECOY26471,Inactive,
DECOY26472,Inactive,
DECOY26473,Inactive,
DECOY26474,Inactive,
DECOY26475,Inactive,
DECOY26476,Inactive,
DECOY26477,Inactive,
DECOY26478,Inactive,
DECOY26479,Inactive,
DECOY26480,Inactive,
DECOY26481,Inactive,
DECOY26482,Inactive,
DECOY26483,Inactive,
DECOY26484,Inactive,
DECOY26485,Inactive,
DECOY26486,Inactive,
DECOY26487,Inactive,
DECOY26488,Inactive,
DECOY26489,Inactive,
DECOY26490,Inactive,
DECOY26491,Inactive,
DECOY26492,Inactive,
DECOY26493,Inactive,
DECOY26494,Inactive,
DECOY26495,Inactive,
DECOY26496,Inactive,
DECOY26497,Inactive,
DECOY26498,Inactive,
DECOY26499,Inactive,
DECOY26500,Inactive,
DECOY26501,Inactive,
DECOY26502,Inactive,
DECOY26503,Inactive,
DECOY26504,Inactive,
DECOY26505,Inactive,
DECOY26506,Inactive,
DECOY26507,Inactive,
DECOY26508,Inactive,
DECOY26509,Inactive,
DECOY26510,Inactive,
DECOY26511,Inactive,
DECOY26512,Inactive,
DECOY26513,Inactive,
DECOY26514,Inactive,
DECOY26515,Inactive,
DECOY26516,Inactive,
DECOY26517,Inactive,
DECOY26518,Inactive,
DECOY26519,Inactive,
DECOY26520,Inactive,
DECOY26521,Inactive,
DECOY26522,Inactive,
DECOY26523,Inactive,
DECOY26524,Inactive,
DECOY26525,Inactive,
DECOY26526,Inactive,
DECOY26527,Inactive,
DECOY26528,Inactive,
DECOY26529,Inactive,
DECOY26530,Inactive,
DECOY26531,Inactive,
DECOY26532,Inactive,
DECOY26533,Inactive,
DECOY26534,Inactive,
DECOY26535,Inactive,
DECOY26536,Inactive,
DECOY26537,Inactive,
DECOY26538,Inactive,
DECOY26539,Inactive,
DECOY26540,Inactive,
DECOY26541,Inactive,
DECOY26542,Inactive,
DECOY26543,Inactive,
DECOY26544,Inactive,
DECOY26545,Inactive,
DECOY26546,Inactive,
DECOY26547,Inactive,
DECOY26548,Inactive,
DECOY26549,Inactive,
DECOY26550,Inactive,
DECOY26551,Inactive,
DECOY26552,Inactive,
DECOY26553,Inactive,
DECOY26554,Inactive,
DECOY26555,Inactive,
DECOY26556,Inactive,
DECOY26557,Inactive,
DECOY26558,Inactive,
DECOY26559,Inactive,
DECOY26560,Inactive,
DECOY26561,Inactive,
DECOY26562,Inactive,
DECOY26563,Inactive,
DECOY26564,Inactive,
DECOY26565,Inactive,
DECOY26566,Inactive,
DECOY26567,Inactive,
DECOY26568,Inactive,
DECOY26569,Inactive,
DECOY26570,Inactive,
DECOY26571,Inactive,
DECOY26572,Inactive,
DECOY26573,Inactive,
DECOY26574,Inactive,
DECOY26575,Inactive,
DECOY26576,Inactive,
DECOY26577,Inactive,
DECOY26578,Inactive,
DECOY26579,Inactive,
DECOY26580,Inactive,
DECOY26581,Inactive,
DECOY26582,Inactive,
DECOY26583,Inactive,
DECOY26584,Inactive,
DECOY26585,Inactive,
DECOY26586,Inactive,
DECOY26587,Inactive,
DECOY26588,Inactive,
DECOY26589,Inactive,
DECOY26590,Inactive,
DECOY26591,Inactive,
DECOY26592,Inactive,
DECOY26593,Inactive,
DECOY26594,Inactive,
DECOY26595,Inactive,
DECOY26596,Inactive,
DECOY26597,Inactive,
DECOY26598,Inactive,
DECOY26599,Inactive,
DECOY26600,Inactive,
DECOY26601,Inactive,
DECOY26602,Inactive,
DECOY26603,Inactive,
DECOY26604,Inactive,
DECOY26605,Inactive,
DECOY26606,Inactive,
DECOY26607,Inactive,
DECOY26608,Inactive,
DECOY26609,Inactive,
DECOY26610,Inactive,
DECOY26611,Inactive,
DECOY26612,Inactive,
DECOY26613,Inactive,
DECOY26614,Inactive,
DECOY26615,Inactive,
DECOY26616,Inactive,
DECOY26617,Inactive,
DECOY26618,Inactive,
DECOY26619,Inactive,
DECOY26620,Inactive,
DECOY26621,Inactive,
DECOY26622,Inactive,
DECOY26623,Inactive,
DECOY26624,Inactive,
DECOY26625,Inactive,
DECOY26626,Inactive,
DECOY26627,Inactive,
DECOY26628,Inactive,
DECOY26629,Inactive,
DECOY26630,Inactive,
DECOY26631,Inactive,
DECOY26632,Inactive,
DECOY26633,Inactive,
DECOY26634,Inactive,
DECOY26635,Inactive,
DECOY26636,Inactive,
DECOY26637,Inactive,
DECOY26638,Inactive,
DECOY26639,Inactive,
DECOY26640,Inactive,
DECOY26641,Inactive,
DECOY26642,Inactive,
DECOY26643,Inactive,
DECOY26644,Inactive,
DECOY26645,Inactive,
DECOY26646,Inactive,
DECOY26647,Inactive,
DECOY26648,Inactive,
DECOY26649,Inactive,
DECOY26650,Inactive,
DECOY26651,Inactive,
DECOY26652,Inactive,
DECOY26653,Inactive,
DECOY26654,Inactive,
DECOY26655,Inactive,
DECOY26656,Inactive,
DECOY26657,Inactive,
DECOY26658,Inactive,
DECOY26659,Inactive,
DECOY26660,Inactive,
DECOY26661,Inactive,
DECOY26662,Inactive,
DECOY26663,Inactive,
DECOY26664,Inactive,
DECOY26665,Inactive,
DECOY26666,Inactive,
DECOY26667,Inactive,
DECOY26668,Inactive,
DECOY26669,Inactive,
DECOY26670,Inactive,
DECOY26671,Inactive,
DECOY26672,Inactive,
DECOY26673,Inactive,
DECOY26674,Inactive,
DECOY26675,Inactive,
DECOY26676,Inactive,
DECOY26677,Inactive,
DECOY26678,Inactive,
DECOY26679,Inactive,
DECOY26680,Inactive,
DECOY26681,Inactive,
DECOY26682,Inactive,
DECOY26683,Inactive,
DECOY26684,Inactive,
DECOY26685,Inactive,
DECOY26686,Inactive,
DECOY26687,Inactive,
DECOY26688,Inactive,
DECOY26689,Inactive,
DECOY26690,Inactive,
DECOY26691,Inactive,
DECOY26692,Inactive,
DECOY26693,Inactive,
DECOY26694,Inactive,
DECOY26695,Inactive,
DECOY26696,Inactive,
DECOY26697,Inactive,
DECOY26698,Inactive,
DECOY26699,Inactive,
DECOY26700,Inactive,
DECOY26701,Inactive,
DECOY26702,Inactive,
DECOY26703,Inactive,
DECOY26704,Inactive,
DECOY26705,Inactive,
DECOY26706,Inactive,
DECOY26707,Inactive,
DECOY26708,Inactive,
DECOY26709,Inactive,
DECOY26710,Inactive,
DECOY26711,Inactive,
DECOY26712,Inactive,
DECOY26713,Inactive,
DECOY26714,Inactive,
DECOY26715,Inactive,
DECOY26716,Inactive,
DECOY26717,Inactive,
DECOY26718,Inactive,
DECOY26719,Inactive,
DECOY26720,Inactive,
DECOY26721,Inactive,
DECOY26722,Inactive,
DECOY26723,Inactive,
DECOY26724,Inactive,
DECOY26725,Inactive,
DECOY26726,Inactive,
DECOY26727,Inactive,
DECOY26728,Inactive,
DECOY26729,Inactive,
DECOY26730,Inactive,
DECOY26731,Inactive,
DECOY26732,Inactive,
DECOY26733,Inactive,
DECOY26734,Inactive,
DECOY26735,Inactive,
DECOY26736,Inactive,
DECOY26737,Inactive,
DECOY26738,Inactive,
DECOY26739,Inactive,
DECOY26740,Inactive,
DECOY26741,Inactive,
DECOY26742,Inactive,
DECOY26743,Inactive,
DECOY26744,Inactive,
DECOY26745,Inactive,
DECOY26746,Inactive,
DECOY26747,Inactive,
DECOY26748,Inactive,
DECOY26749,Inactive,
DECOY26750,Inactive,
DECOY26751,Inactive,
DECOY26752,Inactive,
DECOY26753,Inactive,
DECOY26754,Inactive,
DECOY26755,Inactive,
DECOY26756,Inactive,
DECOY26757,Inactive,
DECOY26758,Inactive,
DECOY26759,Inactive,
DECOY26760,Inactive,
DECOY26761,Inactive,
DECOY26762,Inactive,
DECOY26763,Inactive,
DECOY26764,Inactive,
DECOY26765,Inactive,
DECOY26766,Inactive,
DECOY26767,Inactive,
DECOY26768,Inactive,
DECOY26769,Inactive,
DECOY26770,Inactive,
DECOY26771,Inactive,
DECOY26772,Inactive,
DECOY26773,Inactive,
DECOY26774,Inactive,
DECOY26775,Inactive,
DECOY26776,Inactive,
DECOY26777,Inactive,
DECOY26778,Inactive,
DECOY26779,Inactive,
DECOY26780,Inactive,
DECOY26781,Inactive,
DECOY26782,Inactive,
DECOY26783,Inactive,
DECOY26784,Inactive,
DECOY26785,Inactive,
DECOY26786,Inactive,
DECOY26787,Inactive,
DECOY26788,Inactive,
DECOY26789,Inactive,
DECOY26790,Inactive,
DECOY26791,Inactive,
DECOY26792,Inactive,
DECOY26793,Inactive,
DECOY26794,Inactive,
DECOY26795,Inactive,
DECOY26796,Inactive,
DECOY26797,Inactive,
DECOY26798,Inactive,
DECOY26799,Inactive,
DECOY26800,Inactive,
DECOY26801,Inactive,
DECOY26802,Inactive,
DECOY26803,Inactive,
DECOY26804,Inactive,
DECOY26805,Inactive,
DECOY26806,Inactive,
DECOY26807,Inactive,
DECOY26808,Inactive,
DECOY26809,Inactive,
DECOY26810,Inactive,
DECOY26811,Inactive,
DECOY26812,Inactive,
DECOY26813,Inactive,
DECOY26814,Inactive,
DECOY26815,Inactive,
DECOY26816,Inactive,
DECOY26817,Inactive,
DECOY26818,Inactive,
DECOY26819,Inactive,
DECOY26820,Inactive,
DECOY26821,Inactive,
DECOY26822,Inactive,
DECOY26823,Inactive,
DECOY26824,Inactive,
DECOY26825,Inactive,
DECOY26826,Inactive,
DECOY26827,Inactive,
DECOY26828,Inactive,
DECOY26829,Inactive,
DECOY26830,Inactive,
DECOY26831,Inactive,
DECOY26832,Inactive,
DECOY26833,Inactive,
DECOY26834,Inactive,
DECOY26835,Inactive,
DECOY26836,Inactive,
DECOY26837,Inactive,
DECOY26838,Inactive,
DECOY26839,Inactive,
DECOY26840,Inactive,
DECOY26841,Inactive,
DECOY26842,Inactive,
DECOY26843,Inactive,
DECOY26844,Inactive,
DECOY26845,Inactive,
DECOY26846,Inactive,
DECOY26847,Inactive,
DECOY26848,Inactive,
DECOY26849,Inactive,
DECOY26850,Inactive,
DECOY26851,Inactive,
DECOY26852,Inactive,
DECOY26853,Inactive,
DECOY26854,Inactive,
DECOY26855,Inactive,
DECOY26856,Inactive,
DECOY26857,Inactive,
DECOY26858,Inactive,
DECOY26859,Inactive,
DECOY26860,Inactive,
DECOY26861,Inactive,
DECOY26862,Inactive,
DECOY26863,Inactive,
DECOY26864,Inactive,
DECOY26865,Inactive,
DECOY26866,Inactive,
DECOY26867,Inactive,
DECOY26868,Inactive,
DECOY26869,Inactive,
DECOY26870,Inactive,
DECOY26871,Inactive,
DECOY26872,Inactive,
DECOY26873,Inactive,
DECOY26874,Inactive,
DECOY26875,Inactive,
DECOY26876,Inactive,
DECOY26877,Inactive,
DECOY26878,Inactive,
DECOY26879,Inactive,
DECOY26880,Inactive,
DECOY26881,Inactive,
DECOY26882,Inactive,
DECOY26883,Inactive,
DECOY26884,Inactive,
DECOY26885,Inactive,
DECOY26886,Inactive,
DECOY26887,Inactive,
DECOY26888,Inactive,
DECOY26889,Inactive,
DECOY26890,Inactive,
DECOY26891,Inactive,
DECOY26892,Inactive,
DECOY26893,Inactive,
DECOY26894,Inactive,
DECOY26895,Inactive,
DECOY26896,Inactive,
DECOY26897,Inactive,
DECOY26898,Inactive,
DECOY26899,Inactive,
DECOY26900,Inactive,
DECOY26901,Inactive,
DECOY26902,Inactive,
DECOY26903,Inactive,
DECOY26904,Inactive,
DECOY26905,Inactive,
DECOY26906,Inactive,
DECOY26907,Inactive,
DECOY26908,Inactive,
DECOY26909,Inactive,
DECOY26910,Inactive,
DECOY26911,Inactive,
DECOY26912,Inactive,
DECOY26913,Inactive,
DECOY26914,Inactive,
DECOY26915,Inactive,
DECOY26916,Inactive,
DECOY26917,Inactive,
DECOY26918,Inactive,
DECOY26919,Inactive,
DECOY26920,Inactive,
DECOY26921,Inactive,
DECOY26922,Inactive,
DECOY26923,Inactive,
DECOY26924,Inactive,
DECOY26925,Inactive,
DECOY26926,Inactive,
DECOY26927,Inactive,
DECOY26928,Inactive,
DECOY26929,Inactive,
DECOY26930,Inactive,
DECOY26931,Inactive,
DECOY26932,Inactive,
DECOY26933,Inactive,
DECOY26934,Inactive,
DECOY26935,Inactive,
DECOY26936,Inactive,
DECOY26937,Inactive,
DECOY26938,Inactive,
DECOY26939,Inactive,
DECOY26940,Inactive,
DECOY26941,Inactive,
DECOY26942,Inactive,
DECOY26943,Inactive,
DECOY26944,Inactive,
DECOY26945,Inactive,
DECOY26946,Inactive,
DECOY26947,Inactive,
DECOY26948,Inactive,
DECOY26949,Inactive,
DECOY26950,Inactive,
DECOY26951,Inactive,
DECOY26952,Inactive,
DECOY26953,Inactive,
DECOY26954,Inactive,
DECOY26955,Inactive,
DECOY26956,Inactive,
DECOY26957,Inactive,
DECOY26958,Inactive,
DECOY26959,Inactive,
DECOY26960,Inactive,
DECOY26961,Inactive,
DECOY26962,Inactive,
DECOY26963,Inactive,
DECOY26964,Inactive,
DECOY26965,Inactive,
DECOY26966,Inactive,
DECOY26967,Inactive,
DECOY26968,Inactive,
DECOY26969,Inactive,
DECOY26970,Inactive,
DECOY26971,Inactive,
DECOY26972,Inactive,
DECOY26973,Inactive,
DECOY26974,Inactive,
DECOY26975,Inactive,
DECOY26976,Inactive,
DECOY26977,Inactive,
DECOY26978,Inactive,
DECOY26979,Inactive,
DECOY26980,Inactive,
DECOY26981,Inactive,
DECOY26982,Inactive,
DECOY26983,Inactive,
DECOY26984,Inactive,
DECOY26985,Inactive,
DECOY26986,Inactive,
DECOY26987,Inactive,
DECOY26988,Inactive,
DECOY26989,Inactive,
DECOY26990,Inactive,
DECOY26991,Inactive,
DECOY26992,Inactive,
DECOY26993,Inactive,
DECOY26994,Inactive,
DECOY26995,Inactive,
DECOY26996,Inactive,
DECOY26997,Inactive,
DECOY26998,Inactive,
DECOY26999,Inactive,
DECOY27000,Inactive,
DECOY27001,Inactive,
DECOY27002,Inactive,
DECOY27003,Inactive,
DECOY27004,Inactive,
DECOY27005,Inactive,
DECOY27006,Inactive,
DECOY27007,Inactive,
DECOY27008,Inactive,
DECOY27009,Inactive,
DECOY27010,Inactive,
DECOY27011,Inactive,
DECOY27012,Inactive,
DECOY27013,Inactive,
DECOY27014,Inactive,
DECOY27015,Inactive,
DECOY27016,Inactive,
DECOY27017,Inactive,
DECOY27018,Inactive,
DECOY27019,Inactive,
DECOY27020,Inactive,
DECOY27021,Inactive,
DECOY27022,Inactive,
DECOY27023,Inactive,
DECOY27024,Inactive,
DECOY27025,Inactive,
DECOY27026,Inactive,
DECOY27027,Inactive,
DECOY27028,Inactive,
DECOY27029,Inactive,
DECOY27030,Inactive,
DECOY27031,Inactive,
DECOY27032,Inactive,
DECOY27033,Inactive,
DECOY27034,Inactive,
DECOY27035,Inactive,
DECOY27036,Inactive,
DECOY27037,Inactive,
DECOY27038,Inactive,
DECOY27039,Inactive,
DECOY27040,Inactive,
DECOY27041,Inactive,
DECOY27042,Inactive,
DECOY27043,Inactive,
DECOY27044,Inactive,
DECOY27045,Inactive,
DECOY27046,Inactive,
DECOY27047,Inactive,
DECOY27048,Inactive,
DECOY27049,Inactive,
DECOY27050,Inactive,
DECOY27051,Inactive,
DECOY27052,Inactive,
DECOY27053,Inactive,
DECOY27054,Inactive,
DECOY27055,Inactive,
DECOY27056,Inactive,
DECOY27057,Inactive,
DECOY27058,Inactive,
DECOY27059,Inactive,
DECOY27060,Inactive,
DECOY27061,Inactive,
DECOY27062,Inactive,
DECOY27063,Inactive,
DECOY27064,Inactive,
DECOY27065,Inactive,
DECOY27066,Inactive,
DECOY27067,Inactive,
DECOY27068,Inactive,
DECOY27069,Inactive,
DECOY27070,Inactive,
DECOY27071,Inactive,
DECOY27072,Inactive,
DECOY27073,Inactive,
DECOY27074,Inactive,
DECOY27075,Inactive,
DECOY27076,Inactive,
DECOY27077,Inactive,
DECOY27078,Inactive,
DECOY27079,Inactive,
DECOY27080,Inactive,
DECOY27081,Inactive,
DECOY27082,Inactive,
DECOY27083,Inactive,
DECOY27084,Inactive,
DECOY27085,Inactive,
DECOY27086,Inactive,
DECOY27087,Inactive,
DECOY27088,Inactive,
DECOY27089,Inactive,
DECOY27090,Inactive,
DECOY27091,Inactive,
DECOY27092,Inactive,
DECOY27093,Inactive,
DECOY27094,Inactive,
DECOY27095,Inactive,
DECOY27096,Inactive,
DECOY27097,Inactive,
DECOY27098,Inactive,
DECOY27099,Inactive,
DECOY27100,Inactive,
DECOY27101,Inactive,
DECOY27102,Inactive,
DECOY27103,Inactive,
DECOY27104,Inactive,
DECOY27105,Inactive,
DECOY27106,Inactive,
DECOY27107,Inactive,
DECOY27108,Inactive,
DECOY27109,Inactive,
DECOY27110,Inactive,
DECOY27111,Inactive,
DECOY27112,Inactive,
DECOY27113,Inactive,
DECOY27114,Inactive,
DECOY27115,Inactive,
DECOY27116,Inactive,
DECOY27117,Inactive,
DECOY27118,Inactive,
DECOY27119,Inactive,
DECOY27120,Inactive,
DECOY27121,Inactive,
DECOY27122,Inactive,
DECOY27123,Inactive,
DECOY27124,Inactive,
DECOY27125,Inactive,
DECOY27126,Inactive,
DECOY27127,Inactive,
DECOY27128,Inactive,
DECOY27129,Inactive,
DECOY27130,Inactive,
DECOY27131,Inactive,
DECOY27132,Inactive,
DECOY27133,Inactive,
DECOY27134,Inactive,
DECOY27135,Inactive,
DECOY27136,Inactive,
DECOY27137,Inactive,
DECOY27138,Inactive,
DECOY27139,Inactive,
DECOY27140,Inactive,
DECOY27141,Inactive,
DECOY27142,Inactive,
DECOY27143,Inactive,
DECOY27144,Inactive,
DECOY27145,Inactive,
DECOY27146,Inactive,
DECOY27147,Inactive,
DECOY27148,Inactive,
DECOY27149,Inactive,
DECOY27150,Inactive,
DECOY27151,Inactive,
DECOY27152,Inactive,
DECOY27153,Inactive,
DECOY27154,Inactive,
DECOY27155,Inactive,
DECOY27156,Inactive,
DECOY27157,Inactive,
DECOY27158,Inactive,
DECOY27159,Inactive,
DECOY27160,Inactive,
DECOY27161,Inactive,
DECOY27162,Inactive,
DECOY27163,Inactive,
DECOY27164,Inactive,
DECOY27165,Inactive,
DECOY27166,Inactive,
DECOY27167,Inactive,
DECOY27168,Inactive,
DECOY27169,Inactive,
DECOY27170,Inactive,
DECOY27171,Inactive,
DECOY27172,Inactive,
DECOY27173,Inactive,
DECOY27174,Inactive,
DECOY27175,Inactive,
DECOY27176,Inactive,
DECOY27177,Inactive,
DECOY27178,Inactive,
DECOY27179,Inactive,
DECOY27180,Inactive,
DECOY27181,Inactive,
DECOY27182,Inactive,
DECOY27183,Inactive,
DECOY27184,Inactive,
DECOY27185,Inactive,
DECOY27186,Inactive,
DECOY27187,Inactive,
DECOY27188,Inactive,
DECOY27189,Inactive,
DECOY27190,Inactive,
DECOY27191,Inactive,
DECOY27192,Inactive,
DECOY27193,Inactive,
DECOY27194,Inactive,
DECOY27195,Inactive,
DECOY27196,Inactive,
DECOY27197,Inactive,
DECOY27198,Inactive,
DECOY27199,Inactive,
DECOY27200,Inactive,
DECOY27201,Inactive,
DECOY27202,Inactive,
DECOY27203,Inactive,
DECOY27204,Inactive,
DECOY27205,Inactive,
DECOY27206,Inactive,
DECOY27207,Inactive,
DECOY27208,Inactive,
DECOY27209,Inactive,
DECOY27210,Inactive,
DECOY27211,Inactive,
DECOY27212,Inactive,
DECOY27213,Inactive,
DECOY27214,Inactive,
DECOY27215,Inactive,
DECOY27216,Inactive,
DECOY27217,Inactive,
DECOY27218,Inactive,
DECOY27219,Inactive,
DECOY27220,Inactive,
DECOY27221,Inactive,
DECOY27222,Inactive,
DECOY27223,Inactive,
DECOY27224,Inactive,
DECOY27225,Inactive,
DECOY27226,Inactive,
DECOY27227,Inactive,
DECOY27228,Inactive,
DECOY27229,Inactive,
DECOY27230,Inactive,
DECOY27231,Inactive,
DECOY27232,Inactive,
DECOY27233,Inactive,
DECOY27234,Inactive,
DECOY27235,Inactive,
DECOY27236,Inactive,
DECOY27237,Inactive,
DECOY27238,Inactive,
DECOY27239,Inactive,
DECOY27240,Inactive,
DECOY27241,Inactive,
DECOY27242,Inactive,
DECOY27243,Inactive,
DECOY27244,Inactive,
DECOY27245,Inactive,
DECOY27246,Inactive,
DECOY27247,Inactive,
DECOY27248,Inactive,
DECOY27249,Inactive,
DECOY27250,Inactive,
DECOY27251,Inactive,
DECOY27252,Inactive,
DECOY27253,Inactive,
DECOY27254,Inactive,
DECOY27255,Inactive,
DECOY27256,Inactive,
DECOY27257,Inactive,
DECOY27258,Inactive,
DECOY27259,Inactive,
DECOY27260,Inactive,
DECOY27261,Inactive,
DECOY27262,Inactive,
DECOY27263,Inactive,
DECOY27264,Inactive,
DECOY27265,Inactive,
DECOY27266,Inactive,
DECOY27267,Inactive,
DECOY27268,Inactive,
DECOY27269,Inactive,
DECOY27270,Inactive,
DECOY27271,Inactive,
DECOY27272,Inactive,
DECOY27273,Inactive,
DECOY27274,Inactive,
DECOY27275,Inactive,
DECOY27276,Inactive,
DECOY27277,Inactive,
DECOY27278,Inactive,
DECOY27279,Inactive,
DECOY27280,Inactive,
DECOY27281,Inactive,
DECOY27282,Inactive,
DECOY27283,Inactive,
DECOY27284,Inactive,
DECOY27285,Inactive,
DECOY27286,Inactive,
DECOY27287,Inactive,
DECOY27288,Inactive,
DECOY27289,Inactive,
DECOY27290,Inactive,
DECOY27291,Inactive,
DECOY27292,Inactive,
DECOY27293,Inactive,
DECOY27294,Inactive,
DECOY27295,Inactive,
DECOY27296,Inactive,
DECOY27297,Inactive,
DECOY27298,Inactive,
DECOY27299,Inactive,
DECOY27300,Inactive,
DECOY27301,Inactive,
DECOY27302,Inactive,
DECOY27303,Inactive,
